,Precinct,County,Registered Voters,Jason Shaw (I) (Rep)_Election Day Votes,Jason Shaw (I) (Rep)_Advanced Voting Votes,Jason Shaw (I) (Rep)_Absentee by Mail Votes,Jason Shaw (I) (Rep)_Provisional Votes,Jason Shaw (I) (Rep)_Choice Total,Robert G. Bryant (Dem)_Election Day Votes,Robert G. Bryant (Dem)_Advanced Voting Votes,Robert G. Bryant (Dem)_Absentee by Mail Votes,Robert G. Bryant (Dem)_Provisional Votes,Robert G. Bryant (Dem)_Choice Total,Elizabeth Melton (Lib)_Election Day Votes,Elizabeth Melton (Lib)_Advanced Voting Votes,Elizabeth Melton (Lib)_Absentee by Mail Votes,Elizabeth Melton (Lib)_Provisional Votes,Elizabeth Melton (Lib)_Choice Total,Total,calc_participation
472,Howard Coffin Park,Glynn,3320.0,139.0,337.0,114.0,1.0,591.0,159.0,544.0,380.0,2.0,1085.0,26.0,42.0,19.0,0.0,87.0,1763.0,53.1
465,SE Baptist Bldg,Glynn,2109.0,203.0,559.0,121.0,1.0,884.0,69.0,177.0,100.0,1.0,347.0,9.0,18.0,9.0,0.0,36.0,1267.0,60.1
464,Sterling Church of God,Glynn,3925.0,364.0,1066.0,222.0,3.0,1655.0,107.0,413.0,240.0,0.0,760.0,32.0,46.0,21.0,1.0,100.0,2515.0,64.1
463,Jekyll Island,Glynn,774.0,191.0,74.0,66.0,2.0,333.0,65.0,57.0,121.0,0.0,243.0,17.0,10.0,6.0,0.0,33.0,609.0,78.7
462,First Baptist,Glynn,4316.0,272.0,1593.0,459.0,0.0,2324.0,69.0,488.0,353.0,2.0,912.0,19.0,82.0,23.0,0.0,124.0,3360.0,77.8
461,St William Catholic Church,Glynn,4333.0,266.0,1743.0,432.0,1.0,2442.0,49.0,495.0,362.0,1.0,907.0,19.0,74.0,27.0,0.0,120.0,3469.0,80.1
460,Hampton River,Glynn,2823.0,204.0,1157.0,350.0,2.0,1713.0,26.0,252.0,260.0,0.0,538.0,15.0,39.0,14.0,0.0,68.0,2319.0,82.1
466,Career Academy,Glynn,2960.0,285.0,825.0,248.0,3.0,1361.0,74.0,270.0,183.0,0.0,527.0,23.0,39.0,15.0,0.0,77.0,1965.0,66.4
1731,Gordon County,Gordon,6423.0,785.0,1850.0,459.0,0.0,3094.0,155.0,336.0,206.0,0.0,697.0,30.0,47.0,19.0,2.0,98.0,3889.0,60.5
1732,Calhoun City,Gordon,9532.0,906.0,2527.0,642.0,1.0,4076.0,298.0,711.0,482.0,1.0,1492.0,68.0,111.0,43.0,0.0,222.0,5790.0,60.7
1733,Lily Pond,Gordon,1914.0,347.0,565.0,142.0,0.0,1054.0,30.0,63.0,80.0,0.0,173.0,17.0,15.0,8.0,0.0,40.0,1267.0,66.2
1734,Fairmount,Gordon,1991.0,645.0,343.0,160.0,2.0,1150.0,51.0,32.0,52.0,0.0,135.0,24.0,16.0,12.0,0.0,52.0,1337.0,67.2
1735,Red Bud,Gordon,2965.0,612.0,862.0,156.0,0.0,1630.0,76.0,132.0,97.0,1.0,306.0,20.0,26.0,6.0,0.0,52.0,1988.0,67.0
1727,Sonoraville,Gordon,5380.0,1088.0,1638.0,379.0,1.0,3106.0,114.0,200.0,142.0,0.0,456.0,40.0,39.0,22.0,0.0,101.0,3663.0,68.1
1728,Pine Chapel,Gordon,1071.0,314.0,251.0,54.0,0.0,619.0,16.0,25.0,32.0,0.0,73.0,8.0,7.0,3.0,0.0,18.0,710.0,66.3
1726,Plainville,Gordon,2044.0,499.0,444.0,125.0,3.0,1071.0,57.0,54.0,58.0,0.0,169.0,20.0,11.0,7.0,0.0,38.0,1278.0,62.5
1725,Sugar Valley,Gordon,1471.0,410.0,352.0,91.0,1.0,854.0,27.0,36.0,40.0,0.0,103.0,17.0,9.0,2.0,0.0,28.0,985.0,67.0
1729,Oostanaula,Gordon,667.0,209.0,108.0,65.0,0.0,382.0,24.0,28.0,30.0,0.0,82.0,8.0,3.0,1.0,0.0,12.0,476.0,71.4
1736,Resaca,Gordon,1532.0,378.0,310.0,107.0,1.0,796.0,36.0,53.0,35.0,0.0,124.0,16.0,8.0,1.0,0.0,25.0,945.0,61.7
1730,Oakman,Gordon,1439.0,418.0,238.0,92.0,0.0,748.0,29.0,33.0,38.0,0.0,100.0,12.0,12.0,6.0,0.0,30.0,878.0,61.0
1443,Midway,Grady,1412.0,189.0,416.0,130.0,2.0,737.0,30.0,101.0,78.0,0.0,209.0,12.0,6.0,3.0,0.0,21.0,967.0,68.5
1449,Woodland,Grady,2309.0,300.0,888.0,198.0,0.0,1386.0,37.0,126.0,74.0,0.0,237.0,10.0,16.0,14.0,0.0,40.0,1663.0,72.0
1447,Spring Hill,Grady,561.0,115.0,201.0,46.0,0.0,362.0,6.0,19.0,24.0,0.0,49.0,3.0,3.0,4.0,0.0,10.0,421.0,75.0
1446,Spence,Grady,758.0,205.0,186.0,65.0,0.0,456.0,14.0,17.0,26.0,0.0,57.0,5.0,2.0,2.0,0.0,9.0,522.0,68.9
1445,Ragan,Grady,475.0,99.0,105.0,45.0,0.0,249.0,15.0,46.0,38.0,0.0,99.0,3.0,3.0,1.0,0.0,7.0,355.0,74.7
1444,Pine Park,Grady,1003.0,157.0,229.0,59.0,2.0,447.0,50.0,103.0,49.0,0.0,202.0,7.0,7.0,3.0,0.0,17.0,666.0,66.4
1442,Limesink,Grady,320.0,60.0,109.0,23.0,0.0,192.0,3.0,21.0,22.0,0.0,46.0,2.0,1.0,0.0,0.0,3.0,241.0,75.3
1441,Higdon,Grady,854.0,173.0,153.0,80.0,0.0,406.0,55.0,60.0,75.0,0.0,190.0,5.0,2.0,1.0,0.0,8.0,604.0,70.7
1440,Duncanville,Grady,470.0,75.0,123.0,37.0,0.0,235.0,10.0,52.0,49.0,0.0,111.0,1.0,3.0,2.0,0.0,6.0,352.0,74.9
1437,Blowing Cave,Grady,916.0,171.0,281.0,45.0,2.0,499.0,23.0,54.0,22.0,3.0,102.0,4.0,4.0,1.0,0.0,9.0,610.0,66.6
1448,Whigham,Grady,1226.0,218.0,305.0,87.0,0.0,610.0,38.0,91.0,49.0,0.0,178.0,7.0,6.0,4.0,0.0,17.0,805.0,65.7
1438,Cairo 4th District,Grady,2532.0,40.0,179.0,81.0,0.0,300.0,191.0,655.0,341.0,3.0,1190.0,5.0,18.0,9.0,0.0,32.0,1522.0,60.1
1439,Cairo 5th District,Grady,2606.0,155.0,632.0,182.0,1.0,970.0,103.0,387.0,183.0,3.0,676.0,11.0,17.0,6.0,0.0,34.0,1680.0,64.5
1889,Old Salem,Greene,6961.0,461.0,3408.0,982.0,2.0,4853.0,58.0,547.0,485.0,2.0,1092.0,20.0,68.0,35.0,0.0,123.0,6068.0,87.2
1886,Union Point,Greene,1873.0,130.0,361.0,103.0,0.0,594.0,148.0,271.0,204.0,0.0,623.0,13.0,13.0,13.0,0.0,39.0,1256.0,67.1
1887,Siloam,Greene,991.0,59.0,219.0,51.0,0.0,329.0,94.0,130.0,120.0,0.0,344.0,7.0,5.0,1.0,0.0,13.0,686.0,69.2
1888,White Plains,Greene,347.0,27.0,87.0,25.0,0.0,139.0,33.0,57.0,29.0,0.0,119.0,2.0,2.0,1.0,0.0,5.0,263.0,75.8
1885,Greensboro,Greene,3999.0,157.0,938.0,196.0,0.0,1291.0,188.0,716.0,499.0,6.0,1409.0,12.0,45.0,17.0,0.0,74.0,2774.0,69.4
544,ROCKYCREEK A,Gwinnett,5939.0,444.0,1463.0,398.0,0.0,2305.0,249.0,1071.0,616.0,3.0,1939.0,48.0,87.0,33.0,0.0,168.0,4412.0,74.3
577,LAWRENCEVILLE E,Gwinnett,2355.0,161.0,385.0,266.0,1.0,813.0,141.0,361.0,281.0,2.0,785.0,8.0,28.0,10.0,0.0,46.0,1644.0,69.8
546,CATES C,Gwinnett,2903.0,165.0,301.0,193.0,1.0,660.0,170.0,742.0,393.0,2.0,1307.0,21.0,34.0,28.0,0.0,83.0,2050.0,70.6
548,BERKSHIRE D,Gwinnett,2945.0,145.0,481.0,306.0,1.0,933.0,95.0,574.0,480.0,3.0,1152.0,24.0,53.0,35.0,0.0,112.0,2197.0,74.6
549,BERKSHIRE E,Gwinnett,1997.0,161.0,442.0,207.0,0.0,810.0,63.0,339.0,268.0,1.0,671.0,12.0,29.0,24.0,0.0,65.0,1546.0,77.4
550,BERKSHIRE F,Gwinnett,2254.0,163.0,211.0,163.0,0.0,537.0,170.0,356.0,294.0,0.0,820.0,23.0,26.0,13.0,1.0,63.0,1420.0,63.0
551,CATES D,Gwinnett,3755.0,218.0,612.0,323.0,0.0,1153.0,172.0,792.0,541.0,2.0,1507.0,29.0,44.0,37.0,0.0,110.0,2770.0,73.8
552,CATES E,Gwinnett,2942.0,205.0,546.0,322.0,1.0,1074.0,125.0,564.0,449.0,1.0,1139.0,36.0,47.0,26.0,0.0,109.0,2322.0,78.9
553,PINCKNEYVILLE E,Gwinnett,2184.0,105.0,98.0,65.0,2.0,270.0,213.0,455.0,254.0,6.0,928.0,27.0,41.0,19.0,1.0,88.0,1286.0,58.9
554,PINCKNEYVILLE F,Gwinnett,2546.0,104.0,219.0,113.0,1.0,437.0,228.0,449.0,310.0,2.0,989.0,20.0,31.0,22.0,0.0,73.0,1499.0,58.9
555,DUNCANS D,Gwinnett,7153.0,594.0,2064.0,741.0,3.0,3402.0,253.0,902.0,667.0,0.0,1822.0,51.0,95.0,36.0,0.0,182.0,5406.0,75.6
556,PINCKNEYVILLE H,Gwinnett,4536.0,330.0,712.0,458.0,0.0,1500.0,206.0,826.0,735.0,2.0,1769.0,36.0,68.0,51.0,2.0,157.0,3426.0,75.5
545,CATES B,Gwinnett,1587.0,129.0,320.0,188.0,1.0,638.0,77.0,218.0,173.0,1.0,469.0,23.0,28.0,7.0,0.0,58.0,1165.0,73.4
547,HOG MOUNTAIN D,Gwinnett,3179.0,260.0,665.0,254.0,1.0,1180.0,131.0,464.0,375.0,1.0,971.0,38.0,37.0,20.0,0.0,95.0,2246.0,70.7
542,HOG MOUNTAIN A,Gwinnett,5011.0,298.0,713.0,313.0,1.0,1325.0,296.0,1025.0,609.0,1.0,1931.0,48.0,71.0,30.0,0.0,149.0,3405.0,68.0
557,BAYCREEK B,Gwinnett,5969.0,251.0,637.0,268.0,3.0,1159.0,403.0,1688.0,780.0,7.0,2878.0,42.0,55.0,30.0,0.0,127.0,4164.0,69.8
520,SUWANEE A,Gwinnett,1737.0,114.0,294.0,132.0,0.0,540.0,86.0,341.0,188.0,0.0,615.0,15.0,35.0,14.0,1.0,65.0,1220.0,70.2
521,BAYCREEK A,Gwinnett,2720.0,233.0,541.0,307.0,0.0,1081.0,119.0,467.0,348.0,0.0,934.0,31.0,41.0,19.0,0.0,91.0,2106.0,77.4
522,GOODWINS A,Gwinnett,3921.0,270.0,536.0,225.0,1.0,1032.0,234.0,748.0,512.0,1.0,1495.0,49.0,63.0,39.0,0.0,151.0,2678.0,68.3
523,DULUTH A,Gwinnett,5042.0,233.0,867.0,441.0,1.0,1542.0,191.0,967.0,894.0,1.0,2053.0,31.0,79.0,48.0,0.0,158.0,3753.0,74.4
524,DUNCANS A,Gwinnett,4729.0,348.0,1515.0,473.0,1.0,2337.0,111.0,689.0,454.0,0.0,1254.0,23.0,71.0,33.0,1.0,128.0,3719.0,78.6
525,PUCKETTS A,Gwinnett,5692.0,306.0,1937.0,643.0,1.0,2887.0,122.0,771.0,467.0,0.0,1360.0,43.0,91.0,35.0,0.0,169.0,4416.0,77.6
526,CATES A,Gwinnett,2387.0,160.0,459.0,304.0,0.0,923.0,97.0,327.0,281.0,1.0,706.0,27.0,34.0,13.0,0.0,74.0,1703.0,71.3
527,BERKSHIRE A,Gwinnett,2555.0,160.0,221.0,115.0,0.0,496.0,241.0,412.0,309.0,2.0,964.0,29.0,21.0,23.0,0.0,73.0,1533.0,60.0
528,BERKSHIRE B,Gwinnett,5338.0,113.0,502.0,336.0,3.0,954.0,276.0,1328.0,824.0,5.0,2433.0,27.0,88.0,40.0,0.0,155.0,3542.0,66.4
529,DUNCANS C,Gwinnett,3040.0,324.0,1009.0,294.0,1.0,1628.0,80.0,396.0,267.0,0.0,743.0,16.0,46.0,19.0,0.0,81.0,2452.0,80.7
543,HOG MOUNTAIN B,Gwinnett,4583.0,376.0,1022.0,426.0,3.0,1827.0,162.0,726.0,616.0,2.0,1506.0,29.0,69.0,32.0,0.0,130.0,3463.0,75.6
530,GARNERS A,Gwinnett,3520.0,196.0,769.0,423.0,1.0,1389.0,119.0,662.0,428.0,1.0,1210.0,25.0,66.0,29.0,1.0,121.0,2720.0,77.3
532,LAWRENCEVILLE B,Gwinnett,5097.0,130.0,604.0,284.0,2.0,1020.0,197.0,1422.0,691.0,0.0,2310.0,24.0,73.0,24.0,1.0,122.0,3452.0,67.7
533,MARTINS A,Gwinnett,3303.0,121.0,215.0,121.0,2.0,459.0,299.0,740.0,397.0,3.0,1439.0,37.0,38.0,17.0,1.0,93.0,1991.0,60.3
534,MARTINS B,Gwinnett,3001.0,114.0,327.0,176.0,0.0,617.0,253.0,599.0,347.0,2.0,1201.0,33.0,50.0,14.0,0.0,97.0,1915.0,63.8
535,MARTINS C,Gwinnett,2549.0,168.0,307.0,205.0,1.0,681.0,214.0,479.0,318.0,5.0,1016.0,18.0,35.0,13.0,0.0,66.0,1763.0,69.2
536,PINCKNEYVILLE A,Gwinnett,2791.0,107.0,139.0,77.0,3.0,326.0,305.0,574.0,336.0,5.0,1220.0,26.0,29.0,12.0,0.0,67.0,1613.0,57.8
537,PINCKNEYVILLE B,Gwinnett,3485.0,113.0,237.0,136.0,2.0,488.0,269.0,725.0,363.0,4.0,1361.0,34.0,37.0,17.0,1.0,89.0,1938.0,55.6
538,PINCKNEYVILLE C,Gwinnett,2082.0,247.0,277.0,266.0,1.0,791.0,107.0,315.0,338.0,4.0,764.0,17.0,28.0,22.0,0.0,67.0,1622.0,77.9
539,PINCKNEYVILLE D,Gwinnett,2264.0,71.0,137.0,73.0,2.0,283.0,251.0,408.0,211.0,2.0,872.0,23.0,27.0,15.0,1.0,66.0,1221.0,53.9
540,SUGAR HILL A,Gwinnett,4654.0,382.0,836.0,335.0,2.0,1555.0,224.0,616.0,436.0,3.0,1279.0,49.0,53.0,23.0,0.0,125.0,2959.0,63.6
541,SUGAR HILL B,Gwinnett,5596.0,487.0,1142.0,402.0,12.0,2043.0,255.0,881.0,541.0,4.0,1681.0,51.0,86.0,64.0,0.0,201.0,3925.0,70.1
531,LAWRENCEVILLE A,Gwinnett,3635.0,170.0,478.0,274.0,1.0,923.0,211.0,598.0,364.0,3.0,1176.0,32.0,36.0,24.0,0.0,92.0,2191.0,60.3
558,LAWRENCEVILLE C,Gwinnett,3037.0,284.0,592.0,270.0,0.0,1146.0,114.0,453.0,310.0,1.0,878.0,31.0,55.0,28.0,0.0,114.0,2138.0,70.4
567,PINCKNEYVILLE J,Gwinnett,2613.0,68.0,126.0,61.0,0.0,255.0,252.0,608.0,270.0,3.0,1133.0,23.0,30.0,9.0,0.0,62.0,1450.0,55.5
560,ROCKBRIDGE B,Gwinnett,4177.0,118.0,319.0,170.0,0.0,607.0,289.0,1121.0,580.0,1.0,1991.0,35.0,52.0,23.0,0.0,110.0,2708.0,64.8
582,PINCKNEYVILLE O,Gwinnett,3359.0,89.0,232.0,107.0,0.0,428.0,272.0,772.0,334.0,6.0,1384.0,35.0,37.0,18.0,0.0,90.0,1902.0,56.6
583,PUCKETTS E,Gwinnett,5660.0,277.0,1042.0,434.0,1.0,1754.0,221.0,1068.0,638.0,3.0,1930.0,36.0,77.0,25.0,0.0,138.0,3822.0,67.5
584,CATES I,Gwinnett,3537.0,256.0,590.0,313.0,2.0,1161.0,165.0,771.0,513.0,0.0,1449.0,30.0,51.0,32.0,0.0,113.0,2723.0,77.0
585,CATES J,Gwinnett,3478.0,226.0,432.0,280.0,2.0,940.0,170.0,784.0,510.0,2.0,1466.0,36.0,39.0,38.0,0.0,113.0,2519.0,72.4
586,GOODWINS B,Gwinnett,3960.0,309.0,873.0,344.0,1.0,1527.0,179.0,589.0,492.0,0.0,1260.0,33.0,62.0,34.0,0.0,129.0,2916.0,73.6
587,LAWRENCEVILLE F,Gwinnett,4061.0,163.0,336.0,150.0,0.0,649.0,280.0,1104.0,586.0,3.0,1973.0,30.0,45.0,35.0,1.0,111.0,2733.0,67.3
588,MARTINS E,Gwinnett,6193.0,133.0,194.0,95.0,1.0,423.0,557.0,1376.0,673.0,5.0,2611.0,58.0,73.0,26.0,1.0,158.0,3192.0,51.5
581,BERKSHIRE H,Gwinnett,1987.0,102.0,169.0,150.0,2.0,423.0,140.0,322.0,233.0,3.0,698.0,18.0,27.0,17.0,0.0,62.0,1183.0,59.5
589,PINCKNEYVILLE P,Gwinnett,2185.0,164.0,249.0,250.0,0.0,663.0,170.0,368.0,337.0,2.0,877.0,23.0,27.0,20.0,0.0,70.0,1610.0,73.7
591,ROCKBRIDGE C,Gwinnett,5125.0,130.0,328.0,192.0,2.0,652.0,275.0,1697.0,964.0,5.0,2941.0,24.0,55.0,30.0,0.0,109.0,3702.0,72.2
592,ROCKBRIDGE D,Gwinnett,3642.0,73.0,364.0,199.0,1.0,637.0,181.0,1133.0,608.0,7.0,1929.0,18.0,35.0,23.0,0.0,76.0,2642.0,72.5
593,GOODWINS C,Gwinnett,5804.0,293.0,595.0,336.0,0.0,1224.0,384.0,1163.0,848.0,1.0,2396.0,36.0,73.0,44.0,0.0,153.0,3773.0,65.0
594,BAYCREEK K,Gwinnett,3824.0,159.0,670.0,351.0,0.0,1180.0,137.0,925.0,508.0,1.0,1571.0,22.0,42.0,26.0,0.0,90.0,2841.0,74.3
595,CATES K,Gwinnett,2810.0,243.0,490.0,242.0,2.0,977.0,141.0,524.0,358.0,0.0,1023.0,29.0,48.0,22.0,1.0,100.0,2100.0,74.7
596,BAYCREEK C,Gwinnett,6499.0,310.0,1025.0,358.0,2.0,1695.0,337.0,1698.0,864.0,0.0,2899.0,40.0,75.0,33.0,0.0,148.0,4742.0,73.0
597,CATES L,Gwinnett,4185.0,214.0,582.0,324.0,0.0,1120.0,250.0,925.0,532.0,4.0,1711.0,25.0,55.0,38.0,0.0,118.0,2949.0,70.5
590,PINCKNEYVILLE Q,Gwinnett,1915.0,67.0,61.0,37.0,1.0,166.0,267.0,411.0,213.0,1.0,892.0,20.0,21.0,12.0,1.0,54.0,1112.0,58.1
580,GARNERS D,Gwinnett,3490.0,86.0,261.0,191.0,0.0,538.0,220.0,892.0,582.0,0.0,1694.0,26.0,41.0,31.0,0.0,98.0,2330.0,66.8
579,PINCKNEYVILLE M,Gwinnett,2673.0,332.0,646.0,414.0,0.0,1392.0,75.0,287.0,379.0,0.0,741.0,19.0,25.0,34.0,0.0,78.0,2211.0,82.7
578,PINCKNEYVILLE L,Gwinnett,2330.0,296.0,434.0,453.0,1.0,1184.0,84.0,245.0,390.0,0.0,719.0,19.0,28.0,32.0,0.0,79.0,1982.0,85.1
561,GARNERS B,Gwinnett,3178.0,118.0,395.0,218.0,4.0,735.0,167.0,819.0,456.0,1.0,1443.0,23.0,34.0,23.0,1.0,81.0,2259.0,71.1
562,CATES F,Gwinnett,1787.0,196.0,304.0,231.0,0.0,731.0,97.0,283.0,214.0,2.0,596.0,22.0,21.0,14.0,0.0,57.0,1384.0,77.4
563,CATES G,Gwinnett,2875.0,199.0,669.0,380.0,0.0,1248.0,106.0,491.0,386.0,0.0,983.0,17.0,42.0,27.0,0.0,86.0,2317.0,80.6
564,DULUTH B,Gwinnett,3551.0,246.0,530.0,356.0,3.0,1135.0,170.0,491.0,516.0,1.0,1178.0,29.0,43.0,40.0,1.0,113.0,2426.0,68.3
565,GARNERS C,Gwinnett,2030.0,131.0,287.0,144.0,0.0,562.0,109.0,425.0,250.0,1.0,785.0,21.0,38.0,15.0,1.0,75.0,1422.0,70.0
566,PINCKNEYVILLE I,Gwinnett,2635.0,103.0,194.0,125.0,0.0,422.0,232.0,540.0,303.0,2.0,1077.0,22.0,28.0,10.0,0.0,60.0,1559.0,59.2
519,DACULA,Gwinnett,4777.0,227.0,891.0,239.0,1.0,1358.0,223.0,1052.0,591.0,0.0,1866.0,34.0,79.0,24.0,1.0,138.0,3362.0,70.4
568,BERKSHIRE G,Gwinnett,2419.0,159.0,498.0,239.0,0.0,896.0,94.0,510.0,292.0,0.0,896.0,25.0,42.0,19.0,0.0,86.0,1878.0,77.6
569,CATES H,Gwinnett,3924.0,107.0,387.0,187.0,0.0,681.0,282.0,901.0,481.0,2.0,1666.0,30.0,52.0,22.0,0.0,104.0,2451.0,62.5
570,SUGAR HILL C,Gwinnett,5085.0,569.0,1201.0,448.0,1.0,2219.0,197.0,730.0,480.0,0.0,1407.0,62.0,82.0,41.0,0.0,185.0,3811.0,74.9
571,SUGAR HILL D,Gwinnett,4624.0,299.0,1136.0,324.0,5.0,1764.0,165.0,710.0,428.0,2.0,1305.0,44.0,82.0,27.0,1.0,154.0,3223.0,69.7
572,DULUTH C,Gwinnett,2229.0,194.0,306.0,197.0,2.0,699.0,119.0,365.0,307.0,2.0,793.0,32.0,26.0,26.0,0.0,84.0,1576.0,70.7
573,DULUTH D,Gwinnett,5077.0,211.0,633.0,292.0,6.0,1142.0,278.0,992.0,644.0,11.0,1925.0,52.0,73.0,36.0,2.0,163.0,3230.0,63.6
574,PINCKNEYVILLE K,Gwinnett,3754.0,126.0,208.0,117.0,2.0,453.0,353.0,793.0,433.0,10.0,1589.0,40.0,39.0,29.0,1.0,109.0,2151.0,57.3
575,PINCKNEYVILLE N,Gwinnett,3819.0,112.0,196.0,70.0,1.0,379.0,420.0,906.0,468.0,5.0,1799.0,53.0,40.0,19.0,0.0,112.0,2290.0,60.0
576,LAWRENCEVILLE D,Gwinnett,5012.0,145.0,253.0,184.0,4.0,586.0,415.0,1058.0,503.0,9.0,1985.0,35.0,38.0,46.0,1.0,120.0,2691.0,53.7
600,LAWRENCEVILLE G,Gwinnett,3046.0,104.0,292.0,136.0,0.0,532.0,234.0,729.0,405.0,2.0,1370.0,21.0,40.0,18.0,0.0,79.0,1981.0,65.0
559,MARTINS D,Gwinnett,2402.0,89.0,121.0,96.0,3.0,309.0,245.0,435.0,284.0,1.0,965.0,30.0,25.0,9.0,0.0,64.0,1338.0,55.7
518,ROCKBRIDGE A,Gwinnett,3987.0,104.0,263.0,156.0,0.0,523.0,242.0,1246.0,623.0,1.0,2112.0,17.0,41.0,32.0,0.0,90.0,2725.0,68.3
608,BERKSHIRE J,Gwinnett,2731.0,158.0,578.0,294.0,0.0,1030.0,102.0,516.0,393.0,2.0,1013.0,16.0,44.0,27.0,1.0,88.0,2131.0,78.0
601,LAWRENCEVILLE H,Gwinnett,4296.0,277.0,749.0,358.0,4.0,1388.0,211.0,790.0,547.0,2.0,1550.0,40.0,70.0,38.0,0.0,148.0,3086.0,71.8
653,ROCKYCREEK B,Gwinnett,5061.0,351.0,1190.0,373.0,1.0,1915.0,186.0,915.0,476.0,1.0,1578.0,62.0,90.0,21.0,1.0,174.0,3667.0,72.5
652,HOG MOUNTAIN C,Gwinnett,4292.0,342.0,899.0,321.0,0.0,1562.0,161.0,648.0,468.0,1.0,1278.0,41.0,74.0,38.0,1.0,154.0,2994.0,69.8
651,PUCKETTS C,Gwinnett,3367.0,253.0,865.0,234.0,0.0,1352.0,113.0,485.0,317.0,0.0,915.0,21.0,57.0,17.0,1.0,96.0,2363.0,70.2
650,BAYCREEK F,Gwinnett,4608.0,227.0,529.0,227.0,5.0,988.0,258.0,1303.0,636.0,6.0,2203.0,32.0,71.0,30.0,0.0,133.0,3324.0,72.1
649,HARBINS B,Gwinnett,4845.0,323.0,1232.0,307.0,1.0,1863.0,171.0,822.0,424.0,3.0,1420.0,44.0,81.0,22.0,0.0,147.0,3430.0,70.8
648,LAWRENCEVILLE K,Gwinnett,3282.0,262.0,574.0,303.0,0.0,1139.0,156.0,610.0,437.0,0.0,1203.0,28.0,43.0,28.0,0.0,99.0,2441.0,74.4
654,DULUTH I,Gwinnett,5105.0,281.0,941.0,646.0,0.0,1868.0,185.0,704.0,842.0,1.0,1732.0,22.0,40.0,40.0,0.0,102.0,3702.0,72.5
647,SUWANEE E,Gwinnett,4256.0,349.0,1092.0,459.0,1.0,1901.0,108.0,705.0,518.0,1.0,1332.0,29.0,63.0,36.0,0.0,128.0,3361.0,79.0
645,DUNCANS B,Gwinnett,5387.0,543.0,1613.0,477.0,3.0,2636.0,191.0,726.0,465.0,3.0,1385.0,51.0,84.0,35.0,0.0,170.0,4191.0,77.8
644,GOODWINS H,Gwinnett,2796.0,196.0,470.0,187.0,2.0,855.0,149.0,513.0,362.0,0.0,1024.0,36.0,38.0,17.0,0.0,91.0,1970.0,70.5
643,LAWRENCEVILLE J,Gwinnett,2249.0,138.0,211.0,92.0,0.0,441.0,175.0,525.0,289.0,3.0,992.0,25.0,31.0,12.0,0.0,68.0,1501.0,66.7
642,PINCKNEYVILLE A1,Gwinnett,2694.0,313.0,565.0,468.0,0.0,1346.0,81.0,331.0,428.0,0.0,840.0,12.0,38.0,29.0,0.0,79.0,2265.0,84.1
517,HARBINS A,Gwinnett,7182.0,352.0,1489.0,495.0,2.0,2338.0,296.0,1497.0,822.0,3.0,2618.0,59.0,98.0,53.0,2.0,212.0,5168.0,72.0
640,GOODWINS G,Gwinnett,2661.0,134.0,265.0,94.0,3.0,496.0,231.0,556.0,341.0,1.0,1129.0,30.0,32.0,20.0,0.0,82.0,1707.0,64.1
646,SUWANEE D,Gwinnett,4732.0,425.0,1280.0,525.0,1.0,2231.0,136.0,661.0,570.0,1.0,1368.0,35.0,75.0,39.0,1.0,150.0,3749.0,79.2
655,MARTINS K,Gwinnett,5352.0,205.0,385.0,259.0,0.0,849.0,441.0,1320.0,756.0,3.0,2520.0,51.0,53.0,37.0,1.0,142.0,3511.0,65.6
656,SUWANEE H,Gwinnett,3785.0,316.0,1164.0,486.0,0.0,1966.0,98.0,501.0,400.0,1.0,1000.0,26.0,39.0,24.0,0.0,89.0,3055.0,80.7
657,SUGAR HILL G,Gwinnett,2814.0,275.0,767.0,263.0,0.0,1305.0,63.0,374.0,338.0,1.0,776.0,25.0,40.0,26.0,0.0,91.0,2172.0,77.2
672,BAYCREEK J,Gwinnett,4567.0,187.0,509.0,228.0,0.0,924.0,291.0,1258.0,621.0,5.0,2175.0,31.0,41.0,31.0,0.0,103.0,3202.0,70.1
671,SUWANEE G,Gwinnett,3904.0,287.0,716.0,278.0,0.0,1281.0,191.0,780.0,525.0,1.0,1497.0,37.0,60.0,27.0,0.0,124.0,2902.0,74.3
670,PUCKETTS D,Gwinnett,3622.0,242.0,942.0,343.0,4.0,1531.0,125.0,542.0,361.0,0.0,1028.0,32.0,41.0,29.0,1.0,103.0,2662.0,73.5
669,LAWRENCEVILLE N,Gwinnett,2573.0,158.0,283.0,140.0,0.0,581.0,192.0,441.0,271.0,6.0,910.0,28.0,32.0,25.0,1.0,86.0,1577.0,61.3
668,ROCKYCREEK C,Gwinnett,4806.0,323.0,1165.0,360.0,0.0,1848.0,212.0,906.0,511.0,4.0,1633.0,33.0,85.0,28.0,0.0,146.0,3627.0,75.5
667,HARBINS C,Gwinnett,2850.0,370.0,600.0,181.0,2.0,1153.0,155.0,574.0,256.0,1.0,986.0,24.0,42.0,19.0,0.0,85.0,2224.0,78.0
666,DULUTH K,Gwinnett,2786.0,77.0,151.0,79.0,1.0,308.0,205.0,536.0,304.0,2.0,1047.0,27.0,34.0,13.0,0.0,74.0,1429.0,51.3
665,GOODWINS I,Gwinnett,2501.0,226.0,390.0,287.0,0.0,903.0,149.0,443.0,323.0,0.0,915.0,23.0,22.0,32.0,0.0,77.0,1895.0,75.8
